"vin_1_10","county","city","state","zip_code","model_year","make","model","ev_type","cafv_type","electric_range","legislative_district","dol_vehicle_id","geocoded_column","electric_utility","_2020_census_tract"
"WAUUPBFF9G","King","Kirkland","WA","98033","2016","AUDI","A3","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","16","45","213526050","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022603"
"5YJSA1E23J","King","Bellevue","WA","98005","2018","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","249","41","475129861","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023601"
"7SAYGDEE1S","Clark","Vancouver","WA","98664","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","49","278266243","POINT (-122.59219 45.62158)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041208"
"1G1FY6S06P","Cowlitz","Kelso","WA","98626","2023","CHEVROLET","BOLT EUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","20","251556175","POINT (-122.89867 46.14424)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY","53015001300"
"7SAYGDEF2P","King","Seattle","WA","98103","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","277904518","POINT (-122.35436 47.67596)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001800"
"KMHC65LD0J","King","Bellevue","WA","98007","2018","HYUNDAI","IONIQ","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","29","48","258757782","POINT (-122.12056 47.61334)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023201"
"JN1AZ0CP0B","Jefferson","Port Townsend","WA","98368","2011","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","73","24","3607320","POINT (-122.77263 48.1212)","BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY","53031950604"
"7SAYGDEF2R","King","Seattle","WA","98125","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","270740676","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000900"
"7PDSGFBA4T","King","Bellevue","WA","98004","2026","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","287740428","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023901"
"7SAYGDEE9P","Clark","Vancouver","WA","98662","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","229725891","POINT (-122.57722 45.64251)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040709"
"1G1FY6S06N","King","Seattle","WA","98125","2022","CHEVROLET","BOLT EUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","211041673","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000900"
"7SAYGAEEXP","King","Renton","WA","98058","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","11","261063533","POINT (-122.08747 47.4466)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025702"
"3FMTK3SU9P","King","Seattle","WA","98177","2023","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","36","258237927","POINT (-122.37238 47.74068)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001702"
"5YJSA1E59N","King","Burien","WA","98168","2022","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","213529032","POINT (-122.29411 47.48924)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033027400"
"1V25MPE88R","King","Issaquah","WA","98029","2024","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","5","273241573","POINT (-122.01656 47.57118)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032221"
"JA4T5WA95S","King","Kent","WA","98030","2025","MITSUBISHI","OUTLANDER","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","38","47","279360434","POINT (-122.19976 47.37483)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029603"
"SALWR4RY7M","Clark","Vancouver","WA","98664","2021","LAND ROVER","RANGE ROVER SPORT","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","19","49","291606556","POINT (-122.59219 45.62158)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041206"
"4W5KHNRL1R","Snohomish","Bothell","WA","98012","2024","ACURA","ZDX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","21","277471652","POINT (-122.20105 47.84423)","PUGET SOUND ENERGY INC","53061051927"
"7SAYGDEE5S","King","Seattle","WA","98125","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","278407909","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000201"
"2C4RC1L71N","King","Kent","WA","98031","2022","CHRYSLER","PACIFICA","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","32","47","228843541","POINT (-122.17743 47.41185)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029407"
"5YJ3E1EA2P","King","Seattle","WA","98112","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","260361720","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006400"
"YV4BR0PK0J","King","Kirkland","WA","98033","2018","VOLVO","XC90","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","19","48","221600536","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022501"
"KNDC4DLC7P","King","Kirkland","WA","98034","2023","KIA","EV6","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","228567741","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022300"
"3GYK3EMR8S","King","Kirkland","WA","98033","2025","CADILLAC","OPTIQ","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","282863584","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"JA4T5WA91S","King","Kirkland","WA","98033","2025","MITSUBISHI","OUTLANDER","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","38","48","285694650","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022603"
"5YJSA1E57N","King","Bellevue","WA","98004","2022","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","203300065","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024001"
"5YJ3E1EA8K","King","Bellevue","WA","98004","2019","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","220","48","178763637","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024001"
"7G2CEHED6R","King","Bellevue","WA","98005","2024","TESLA","CYBERTRUCK","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","269949074","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022805"
"1V2WNPE81P","King","Shoreline","WA","98155","2023","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","32","284162882","POINT (-122.30304 47.75494)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033020401"
"4JGDM4EB7P","King","Bellevue","WA","98004","2023","MERCEDES-BENZ","EQS-CLASS SUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","230755283","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023807"
"WVGRMPE27M","King","Seattle","WA","98125","2021","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","167067414","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000800"
"WMW13DJ03N","King","Bellevue","WA","98008","2022","MINI","HARDTOP","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","252665843","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023300"
"7SAYGAEE4S","King","Bellevue","WA","98006","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","276763056","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024901"
"1N4AZ0CP1D","King","Seattle","WA","98125","2013","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","75","46","110069956","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000101"
"7SAYGDEF7P","Clark","Washougal","WA","98671","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","244350326","POINT (-122.35341 45.57923)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040512"
"5YJ3E1EA3K","King","Redmond","WA","98052","2019","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","220","45","291528590","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"7SAXCBE57T","King","Redmond","WA","98052","2026","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","289940801","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022902"
"4W5KHNRL4R","King","Bellevue","WA","98004","2024","ACURA","ZDX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","276773556","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023805"
"WP1AE2A2XH","King","Kirkland","WA","98033","2017","PORSCHE","CAYENNE","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","14","48","132665753","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022702"
"KNDCR3L11S","King","Lake Forest Park","WA","98155","2025","KIA","NIRO","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","278267615","POINT (-122.30304 47.75494)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033021300"
"5YJYGDEE5L","King","Bellevue","WA","98004","2020","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","291","48","114986196","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024001"
"WA1VABGE8K","King","Kirkland","WA","98034","2019","AUDI","E-TRON","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","204","1","477520683","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022203"
"5YJ3E1EA0J","King","Seattle","WA","98125","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","46","136280980","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001100"
"KM8KMDAF0P","King","Seattle","WA","98101","2023","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","283369677","POINT (-122.34223 47.61085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008401"
"7PDSGABAXR","King","Lake Forest Park","WA","98155","2024","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","262077357","POINT (-122.30304 47.75494)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021500"
"7SAYGAEE0N","King","Seattle","WA","98177","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","36","198941060","POINT (-122.37238 47.74068)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001400"
"JTJAAAABXR","King","Sammamish","WA","98074","2024","LEXUS","RZ","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","268578887","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032316"
"3FMTK3SU4R","King","Bothell","WA","98011","2024","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","268759487","POINT (-122.20563 47.76144)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021804"
"5YJ3E1EA2P","Snohomish","Lake Stevens","WA","98258","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","44","238438889","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052607"
"7SAYGDEE9N","King","Seattle","WA","98125","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","186232553","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000102"
"5YJYGAEE3M","Clark","Vancouver","WA","98685","2021","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","213534954","POINT (-122.70303 45.70954)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040910"
"5YJ3E1EA4P","King","Auburn","WA","98092","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","47","265833081","POINT (-122.18263 47.31825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029602"
"JTJKKCFZ3N","Clark","Vancouver","WA","98664","2022","LEXUS","NX","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","37","49","211950476","POINT (-122.59219 45.62158)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041206"
"JTMABACA2R","Clark","Vancouver","WA","98683","2024","TOYOTA","BZ4X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","275751325","POINT (-122.49212 45.60365)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041310"
"WB533CF06S","King","Seattle","WA","98125","2025","BMW","IX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","272385739","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033002200"
"YSMET3KAXP","Snohomish","Everett","WA","98208","2023","POLESTAR","PS2","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","21","286518683","POINT (-122.18637 47.89251)","PUGET SOUND ENERGY INC","53061041814"
"7SAYGDEF6S","King","Kent","WA","98030","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","47","281147247","POINT (-122.19976 47.37483)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029603"
"WA1AAAGE5M","King","Seattle","WA","98112","2021","AUDI","E-TRON","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","222","43","282112967","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006400"
"5YJ3E1ET5R","King","Renton","WA","98055","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","268607993","POINT (-122.19488 47.44034)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029309"
"7JDEV3VL3S","King","Seattle","WA","98125","2025","VOLVO","EX90","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","289348517","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000900"
"7SAYGDETXT","Snohomish","Bothell","WA","98012","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","288633957","POINT (-122.20105 47.84423)","PUGET SOUND ENERGY INC","53061052009"
"1G1FY6S08N","King","Seattle","WA","98146","2022","CHEVROLET","BOLT EUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","34","213762804","POINT (-122.36322 47.49736)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033012000"
"1N4AZ0CP5F","Kitsap","Bainbridge Island","WA","98110","2015","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","84","23","224802784","POINT (-122.521 47.62759)","NO KNOWN ELECTRIC UTILITY SERVICE","53035090902"
"7SAYGAEE5R","Clark","Vancouver","WA","98684","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","276342769","POINT (-122.48723 45.63701)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041336"
"5YJSA1E53N","King","Newcastle","WA","98059","2022","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","218562844","POINT (-122.11589 47.50243)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025005"
"1N4BZ0CP0H","King","Renton","WA","98056","2017","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","107","11","243725709","POINT (-122.18839 47.51197)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025401"
"JM3KKEHA6S","King","Bellevue","WA","98004","2025","MAZDA","CX-90","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","26","48","282322169","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024001"
"YV4H600Z9N","Stevens","Nine Mile Falls","WA","99026","2022","VOLVO","XC90","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","35","7","207774185","POINT (-117.54392 47.77676)","NO KNOWN ELECTRIC UTILITY SERVICE","53065951402"
"YV4EK3ZK7S","King","Kirkland","WA","98033","2025","VOLVO","EX30","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","285765518","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022402"
"1G1FX6S02J","King","Bothell","WA","98011","2018","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","1","272713640","POINT (-122.20563 47.76144)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021804"
"1G1FX6S02J","Clark","Vancouver","WA","98665","2018","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","49","211099066","POINT (-122.64443 45.67871)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041008"
"1C4RJYB69P","King","Tukwila","WA","98188","2023","JEEP","GRAND CHEROKEE","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","25","11","241473564","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
"1V2JNPE80P","King","Seattle","WA","98104","2023","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","281986001","POINT (-122.32945 47.60357)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008300"
"5YJSA1E21K","King","Normandy Park","WA","98166","2019","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","270","33","476271113","POINT (-122.33942 47.46864)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028600"
"7FCTGBAA7S","King","Seattle","WA","98178","2025","RIVIAN","R1T","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","37","276604128","POINT (-122.25031 47.49481)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033011901"
"7SAYGDEE8P","King","Seattle","WA","98112","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","287324656","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006300"
"7SAYGDEE0T","King","Bellevue","WA","98004","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","289500830","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023806"
"5YJ3E1EB3S","Thurston","Rainier","WA","98576","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","20","274311901","POINT (-122.68993 46.88897)","PUGET SOUND ENERGY INC","53067012531"
"1GYKPSRL9R","Clark","Vancouver","WA","98664","2024","CADILLAC","LYRIQ","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","49","285635066","POINT (-122.59219 45.62158)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011043100"
"KM8HC3A65S","King","Kirkland","WA","98033","2025","HYUNDAI","KONA","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","286056081","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022604"
"KNDC3DLC8N","King","Bellevue","WA","98006","2022","KIA","EV6","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","220522627","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024904"
"3FMTK3SS0N","King","Seattle","WA","98109","2022","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","36","219633949","POINT (-122.35022 47.63824)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006701"
"7SAYGAEE0S","King","Bellevue","WA","98004","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","274567660","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024001"
"5UX43EU06R","King","Sammamish","WA","98074","2024","BMW","X5","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","39","45","256112916","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032318"
"5YJ3E1EA3P","King","Seatac","WA","98148","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","288404119","POINT (-122.32472 47.44519)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028500"
"1G1FZ6S08P","King","Bellevue","WA","98005","2023","CHEVROLET","BOLT EUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","260420520","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023601"
"KNDADFS58R","Kitsap","Poulsbo","WA","98370","2024","KIA","EV9","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","291597540","POINT (-122.64681 47.73689)","PUGET SOUND ENERGY INC","53035090502"
"5YJ3E1EB2L","King","Bellevue","WA","98005","2020","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","322","41","104284736","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023604"
"1V2DNPE86P","Kitsap","Port Orchard","WA","98366","2023","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","26","287731797","POINT (-122.63847 47.54103)","PUGET SOUND ENERGY INC","53035092500"
"1N4AZ1CP1J","Clark","Vancouver","WA","98686","2018","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","151","17","183511933","POINT (-122.62731 45.71668)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040812"
"1N4BZ0CP1H","King","Auburn","WA","98092","2017","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","107","47","242562876","POINT (-122.18263 47.31825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029602"
"WVWKR7AU4K","King","Seattle","WA","98178","2019","VOLKSWAGEN","E-GOLF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","125","37","282295576","POINT (-122.25031 47.49481)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033011902"
"7SAYGDEE4R","King","Seattle","WA","98109","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","36","269316190","POINT (-122.35022 47.63824)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006701"
"5YJ3E1EB4J","Kitsap","Suquamish","WA","98392","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","23","474533321","POINT (-122.55242 47.73162)","PUGET SOUND ENERGY INC","53035940100"
"7SAYGDEE5S","King","Bellevue","WA","98005","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","274298797","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023500"
"5YJ3E1EB7L","King","Kirkland","WA","98033","2020","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","322","45","104320730","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022006"
"1FTVW1BK6R","Thurston","Tumwater","WA","98501","2024","FORD","F-150","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","22","273502323","POINT (-122.89165 47.03954)","PUGET SOUND ENERGY INC","53067010801"
"ZACPDFCW0R","King","Tukwila","WA","98188","2024","DODGE","HORNET","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","32","11","260354594","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
