"vin_1_10","county","city","state","zip_code","model_year","make","model","ev_type","cafv_type","electric_range","legislative_district","dol_vehicle_id","geocoded_column","electric_utility","_2020_census_tract"
"7SAXCDE55P","Clark","Vancouver","WA","98686","2023","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","255020664","POINT (-122.62731 45.71668)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040812"
"7YAKNDDC6T","Snohomish","Lake Stevens","WA","98258","2026","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","44","290076783","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052606"
"7SAYGDEE9R","King","Bellevue","WA","98006","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","269569562","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023902"
"5YJXCBE27K","Clark","Vancouver","WA","98684","2019","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","289","17","280029347","POINT (-122.48723 45.63701)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041334"
"WA124BGF6S","Clark","Vancouver","WA","98682","2025","AUDI","Q6","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","286433458","POINT (-122.55149 45.69345)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040713"
"5UX43EU03T","Clark","Vancouver","WA","98662","2026","BMW","X5","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","38","17","288972029","POINT (-122.57722 45.64251)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041312"
"WVGRMPE29M","King","Issaquah","WA","98029","2021","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","5","161581206","POINT (-122.01656 47.57118)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032220"
"7SAYGDEE5T","King","Kirkland","WA","98033","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","282069637","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022703"
"1G1FW6S04J","King","Renton","WA","98056","2018","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","11","104610418","POINT (-122.18839 47.51197)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025601"
"7YAKNDDCXS","King","Kirkland","WA","98034","2025","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","276801535","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022003"
"7SAYGDEE6P","King","Bellevue","WA","98004","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","227803957","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023806"
"5YJYGDEE9L","Clark","Vancouver","WA","98684","2020","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","291","17","112091500","POINT (-122.48723 45.63701)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041317"
"7SAYGDEE9T","King","Bellevue","WA","98004","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","283395745","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023902"
"7SAYGDEDXT","King","Kirkland","WA","98033","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","288068581","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022402"
"WB523CF05S","King","Bellevue","WA","98007","2025","BMW","IX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","272061646","POINT (-122.12056 47.61334)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023201"
"WBA8E1C54G","Kitsap","Bainbridge Island","WA","98110","2016","BMW","330E","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","14","23","475367182","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035091002"
"7SAYGDEE3T","King","Bellevue","WA","98005","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","289664945","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023601"
"1G1FZ6S08L","King","Seattle","WA","98146","2020","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","259","34","269333641","POINT (-122.36322 47.49736)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033012000"
"7PDSGFBA2T","King","Seattle","WA","98133","2026","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","32","291617350","POINT (-122.33364 47.73709)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000402"
"5YJSA1E25J","King","Burien","WA","98146","2018","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","249","34","212091106","POINT (-122.36322 47.49736)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033027500"
"5YJ3E1EA5N","King","Seatac","WA","98148","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","287492873","POINT (-122.32472 47.44519)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028500"
"7SAYGDEF3N","King","Kirkland","WA","98033","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","195766805","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022501"
"7SAYGAEE1N","King","Kirkland","WA","98033","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","216548559","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022603"
"KM8K33AG3P","Thurston","Olympia","WA","98502","2023","HYUNDAI","KONA","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","22","233777554","POINT (-122.92333 47.03779)","PUGET SOUND ENERGY INC","53067010520"
"3GN7DNRRXS","King","Redmond","WA","98052","2025","CHEVROLET","EQUINOX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","285131675","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"5YJ3E1EA1K","King","Bellevue","WA","98004","2019","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","220","48","294586267","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023805"
"JTDKARFP1L","Thurston","Olympia","WA","98501","2020","TOYOTA","PRIUS PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","25","22","102345169","POINT (-122.89165 47.03954)","PUGET SOUND ENERGY INC","53067010100"
"WBY43HD0XS","King","Seattle","WA","98177","2025","BMW","I4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","36","274288493","POINT (-122.37238 47.74068)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001600"
"1FT6W1EV7P","Kitsap","Silverdale","WA","98383","2023","FORD","F-150","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","35","258856720","POINT (-122.69275 47.65171)","PUGET SOUND ENERGY INC","53035091302"
"YV4H60PEXS","King","Redmond","WA","98052","2025","VOLVO","XC90","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","32","48","284685817","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022802"
"7PDSGBBA2R","King","Redmond","WA","98052","2024","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","266732469","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032323"
"7SAYGAEE7N","King","Bellevue","WA","98006","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","207033284","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025007"
"5YJ3E1EA6K","Snohomish","Snohomish","WA","98296","2019","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","220","44","176340356","POINT (-122.1389 47.87115)","PUGET SOUND ENERGY INC","53061041610"
"4JGDM2EB0P","King","Sammamish","WA","98074","2023","MERCEDES-BENZ","EQS-CLASS SUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","244958927","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032217"
"3FMTK3SU5S","King","Kirkland","WA","98034","2025","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","288196828","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022005"
"7SAYGDEE7R","Kitsap","Poulsbo","WA","98370","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","264603601","POINT (-122.64681 47.73689)","PUGET SOUND ENERGY INC","53035940100"
"5YJSA1E6XM","King","Kirkland","WA","98033","2021","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","170966008","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022501"
"7SAYGAEE6R","Clark","Vancouver","WA","98662","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","272148936","POINT (-122.57722 45.64251)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040709"
"1N4AZ1CPXK","Jefferson","Port Townsend","WA","98368","2019","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","150","24","477301751","POINT (-122.77263 48.1212)","BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY","53031950604"
"1C4RJXR65S","King","Tukwila","WA","98188","2025","JEEP","WRANGLER","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","21","11","281032545","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
"7SAYGDEF5N","King","Kenmore","WA","98028","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","218363757","POINT (-122.24369 47.75892)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021701"
"7SAYGDEF4P","King","Kirkland","WA","98033","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","226029723","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022603"
"5YJSA1E56N","King","Kirkland","WA","98033","2022","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","218218213","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"JTJHKCFZ3T","King","Kirkland","WA","98034","2026","LEXUS","NX","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","37","45","295690356","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021905"
"1FTVW3L7XR","Kitsap","Bainbridge Island","WA","98110","2024","FORD","F-150","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","277005508","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090800"
"1G1FY6S08K","King","Newcastle","WA","98056","2019","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","41","142206284","POINT (-122.18839 47.51197)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024703"
"5YJ3E1EB4J","King","Shoreline","WA","98177","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","32","229808372","POINT (-122.37238 47.74068)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033020100"
"5YJYGDEE2M","King","Sammamish","WA","98074","2021","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","128693687","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032318"
"1N4BZ0CP5G","King","Seattle","WA","98125","2016","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","84","46","349455557","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000202"
"5YJ3E1EA0J","Yakima","Selah","WA","98942","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","13","161154073","POINT (-120.53145 46.65405)","PACIFICORP","53077003100"
"5YJ3E1EB8M","King","Kirkland","WA","98034","2021","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","167347694","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022005"
"1N4AZ0CP2F","King","Seattle","WA","98106","2015","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","84","34","208950304","POINT (-122.35163 47.54287)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033011300"
"7PDSGABA5R","King","Redmond","WA","98052","2024","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","269555380","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032323"
"5YJ3E1EA4N","King","Bellevue","WA","98008","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","219482735","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023403"
"1G1FX6S00H","King","Shoreline","WA","98155","2017","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","32","282660913","POINT (-122.30304 47.75494)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033021000"
"5YJ3E1EA1S","King","Bellevue","WA","98008","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","280690980","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022901"
"1G1FX6S04H","King","Bellevue","WA","98008","2017","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","48","286385088","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023403"
"7SAYGDEE6N","King","Seatac","WA","98148","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","281325453","POINT (-122.32472 47.44519)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028500"
"KM8KRDDF9R","King","Bothell","WA","98011","2024","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","267054679","POINT (-122.20563 47.76144)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021804"
"1N4BZ1CP1K","King","Burien","WA","98166","2019","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","150","34","476724013","POINT (-122.33942 47.46864)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033027800"
"WA1F2AFY7R","Clark","Vancouver","WA","98686","2024","AUDI","Q5 E","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","23","49","277000069","POINT (-122.62731 45.71668)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040803"
"1N4AZ1BV8M","King","Bellevue","WA","98005","2021","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","148317620","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022805"
"KNDCR3L13P","King","Seatac","WA","98148","2023","KIA","NIRO","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","271216081","POINT (-122.32472 47.44519)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028500"
"7SAYGDEE3R","Thurston","Tumwater","WA","98512","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","22","281786893","POINT (-123.04078 46.94792)","PUGET SOUND ENERGY INC","53067010910"
"JTMBCAEB7T","King","Kirkland","WA","98033","2026","TOYOTA","BZ","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","290743295","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022702"
"7SAXCBE59P","King","Redmond","WA","98052","2023","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","254822662","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"5YJ3E1EA6K","Snohomish","Lake Stevens","WA","98258","2019","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","220","44","291146229","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052706"
"5YJ3E1EB4J","Kitsap","Kingston","WA","98346","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","23","142900684","POINT (-122.4977 47.79802)","PUGET SOUND ENERGY INC","53035090102"
